rx_state_seq,state_mcu_us,t_rx_parse_ns,q1,q2
315567,315568006,267971086715700,1.43581,0
315568,315569004,267971086720100,1.43734,0
315569,315570002,267971086721100,1.43887,0
315570,315571009,267971086722000,1.43887,0
315571,315572006,267971086722900,1.44041,0
315572,315573004,267971086723900,1.44041,0
315573,315574002,267971088070700,1.44041,0
315574,315575008,267971088073100,1.43887,0
315575,315576006,267971088074500,1.43734,0
315576,315577004,267971088075700,1.43734,0
315577,315578001,267971088077000,1.43887,0
315578,315579008,267971088078200,1.44041,0
315579,315580006,267971088096100,1.44041,0
315580,315581004,267971088098300,1.44041,0
315581,315582001,267971088102100,1.44041,0
315582,315583008,267971088103600,1.43887,0
315583,315584006,267971088105100,1.43887,0
315584,315585004,267971088106700,1.44041,0
315585,315586001,267971088108500,1.44041,0
315586,315587008,267971088171200,1.43887,0
315587,315588006,267971088173500,1.44041,0
315588,315589004,267971088174800,1.44041,0
315589,315590001,267971088178400,1.44041,0
315590,315591008,267971088180000,1.43887,0
315591,315592006,267971088181600,1.44041,0
315592,315593003,267971088198800,1.44041,0
315593,315594001,267971088200500,1.43887,0
315594,315595008,267971088201900,1.44041,0
315595,315596006,267971088203200,1.44194,0
315596,315597004,267971088204700,1.44041,0
315597,315598001,267971088206400,1.43887,0
315598,315599008,267971088208000,1.44041,0
315599,315600006,267971088221000,1.44041,0
315600,315601003,267971088222900,1.43734,0
315601,315602001,267971088224500,1.43581,0
315602,315603008,267971088226000,1.43734,0
315603,315604006,267971088227600,1.43734,0
315604,315605003,267971088229100,1.43887,0
315605,315606001,267971088244200,1.44041,0
315606,315607008,267971088246000,1.44041,0
315607,315608006,267971088247500,1.43887,0
315608,315609003,267971088249000,1.43887,0
315609,315610001,267971088250700,1.43887,0
315610,315611007,267971088252200,1.43734,0
315611,315612005,267971088276800,1.43734,0
315612,315613003,267971088279000,1.43887,0
315613,315614001,267971088280400,1.43887,0
315614,315615007,267971088281800,1.43887,0
315615,315616005,267971088283200,1.43887,0
315616,315617003,267971088284700,1.44041,0
315617,315618001,267971088286300,1.44194,0
315618,315619007,267971088300000,1.43887,0
315619,315620005,267971088301400,1.43887,0
315620,315621003,267971088302700,1.43887,0
315621,315622000,267971088304200,1.43734,0
315622,315623007,267971088305600,1.43887,0
315623,315624005,267971088306900,1.43887,0
315624,315625002,267971088319100,1.43887,0
315625,315626009,267971088320500,1.44041,0
315626,315627007,267971088321800,1.43887,0
315627,315628004,267971088323100,1.43887,0
315628,315629003,267971088324600,1.43887,0
315629,315630000,267971088326000,1.43887,0
315630,315631007,267971088327300,1.44041,0
315631,315632005,267971088340000,1.43887,0
315632,315633002,267971088341600,1.43581,0
315633,315634009,267971088342900,1.43581,0
315634,315635007,267971088344300,1.43887,0
315635,315636005,267971088345700,1.44041,0
315636,315637002,267971088347200,1.43887,0
315637,315638009,267971088363700,1.43734,0
315638,315639007,267971088365700,1.43734,0
315639,315640004,267971088369600,1.43734,0
315640,315641002,267971088371100,1.43887,0
315641,315642009,267971088372500,1.43887,0
315642,315643006,267971088373800,1.44194,0
315643,315644004,267971088385300,1.44041,0
