rx_state_seq,state_mcu_us,tx_cmd_seq,ref_state_seq,t_rx_parse_ns,t_tool_publish_ns,t_wrench_consume_ns,t_tx_start_ns,t_tx_done_ns,q1,q2,fx,fy,tau1,tau2
772511,772512004,2,772511,267976545342000,267976545343100,267976545344400,267976545344800,267976545394300,3.17227,0,0.150017,0.372712,0.110381,-0.0551903
772603,772604008,8,772603,267976637206900,267976638546400,267976638550100,267976638550500,267976638615200,3.34715,0,2.37833,2.71492,0.651696,-0.325848
772744,772745008,17,772744,267976778395100,267976778397000,267976778398700,267976778399400,267976778452300,3.54196,0,2.10118,5.24266,1.20273,-0.601365
773303,773304007,53,773303,267977336997300,267977338028900,267977338032000,267977338032400,267977338088600,3.7015,0,0.324217,7.1699,1.77087,-0.885437
773522,773523006,67,773522,267977556023400,267977556025000,267977556027200,267977556027800,267977556089800,3.80887,0,2.99049,8.32194,1.40588,-0.70294
773695,773696003,78,773695,267977728858600,267977728861200,267977728862900,267977728863400,267977728917000,3.97761,0,4.93633,9.98892,0.910239,-0.455119
774503,774504003,130,774503,267978536566500,267978540735900,267978540742300,267978540742800,267978540853100,3.83035,0,-9.18987,8.6441,3.75433,-1.87717
774706,774707004,143,774706,267978739545800,267978741224700,267978741233800,267978741234600,267978741394100,3.23363,0,-2.63463,1.30262,0.461777,-0.230888
775520,775521004,160,775520,267979553208600,267979553210900,267979553212800,267979553213300,267979553272100,3.72297,0,5.9,7.39657,0.882366,-0.441183
775536,775537000,161,775536,267979569214800,267979569217000,267979569219000,267979569219300,267979569290600,3.75058,0,6.15413,7.70554,0.839963,-0.419981
775600,775601007,165,775600,267979633268500,267979633271100,267979633273300,267979633273700,267979633338300,3.89785,0,11.8259,9.22757,-0.420806,0.210403
775849,775850002,181,775849,267979882085400,267979882087200,267979882089800,267979882090200,267979882146300,4.19697,0,-3.73711,11.7564,2.71389,-1.35695
775895,775896002,184,775895,267979928076000,267979928101600,267979928104000,267979928104500,267979928181000,4.1847,0,1.05425,11.6532,1.4871,-0.743548
776395,776396001,216,776395,267980427968200,267980427969700,267980427971900,267980427972200,267980428037800,4.1034,0,1.00159,11.0731,1.65381,-0.826904
776676,776677005,234,776676,267980708892000,267980708894600,267980708896100,267980708896500,267980708960400,4.10493,0,1.00266,11.0849,1.65113,-0.825563
776707,776708004,236,776707,267980739830800,267980741885200,267980741894700,267980741895200,267980741961400,4.10953,0,0.502139,11.0967,1.76345,-0.881724
778066,778067003,323,778066,267982098347900,267982098375900,267982098378500,267982098378900,267982098445400,5.10049,0,2.26728,12.5038,-2.04914,1.02457
778421,778422002,346,778421,267982453226100,267982455248200,267982455251400,267982455252800,267982455310900,5.18179,0,-0.544887,12.0399,-1.48808,0.74404
778688,778689009,363,778688,267982720177000,267982720178000,267982720179600,267982720180000,267982720229200,5.02532,0,-4.06148,12.838,-0.0263787,0.0131893
778704,778705007,364,778704,267982736180600,267982736181700,267982736183600,267982736184000,267982736235800,5.01612,0,-3.49261,12.8759,-0.15545,0.0777248
779029,779030009,385,779029,267983061091900,267983061095000,267983061097000,267983061097400,267983061160900,4.78909,0,0.609451,13.4603,-0.491713,0.245857
779123,779124008,391,779123,267983155054900,267983156506100,267983156511400,267983156511800,267983156579600,4.67404,0,-6.68832,13.4263,2.15945,-1.07973
779624,779625008,423,779624,267983655937200,267983657367600,267983657372800,267983657373100,267983657449500,4.1939,0,-10.8697,10.3368,4.3691,-2.18455
779639,779640007,424,779639,267983670993200,267983670994500,267983670996100,267983670996400,267983671050300,4.17703,0,-6.34241,11.6112,3.41353,-1.70677
779844,779845004,437,779844,267983875922700,267983875924500,267983875926600,267983875927000,267983875986400,3.94693,0,-4.90825,9.77734,3.09407,-1.54703
779859,779860002,438,779859,267983890863100,267983890865900,267983890868000,267983890868300,267983890922100,3.92546,0,-7.43103,9.53129,3.59893,-1.79947
779922,779923006,442,779922,267983953931000,267983953932300,267983953934300,267983953934700,267983953992600,3.88557,0,-2.07826,9.1425,2.44029,-1.22014
780324,780325001,468,780324,267984355673600,267984358107400,267984358112500,267984358113100,267984358185500,3.66315,0,-0.610674,6.72608,1.84082,-0.920411
781726,781727001,490,781726,267985757287300,267985758789700,267985758793700,267985758794200,267985758857700,3.43612,0,2.72369,3.91885,0.887837,-0.443918
782070,782071006,512,782070,267986101270600,267986101271900,267986101273500,267986101273900,267986101333600,4.07425,0,9.68253,10.8186,-0.399738,0.199869
783052,783053004,575,783052,267987082782700,267987082783500,267987082785100,267987082785500,267987082844200,3.82882,0,0.38737,8.56431,1.91237,-0.956183
784015,784016007,599,784015,267988045530300,267988045531100,267988045532600,267988045533000,267988045582800,3.48214,0,3.86999,4.46994,0.8762,-0.4381
784432,784433008,626,784432,267988462408200,267988463971700,267988463974900,267988463975100,267988464026400,4.4332,0,11.2126,9.96378,-2.40983,1.20491
786536,786537006,687,786536,267990565535100,267990565537900,267990565540200,267990565540600,267990565595300,3.75058,0,5.80563,7.68853,0.895583,-0.447792
786567,786568004,689,786567,267990596543900,267990596545900,267990596548200,267990596548500,267990596603600,3.79507,0,5.11827,8.19087,1.01751,-0.508755
